"course","min_staff","max_staff"
"Bootcamp de Física",1,2
"Matemática Avançada",1,2 
"Relatividade",1,2 
"Cálculo Diferencial",1,2 
"Informática I",1,2 
"Programação",1,2 
"Funções e Equações",1,2 
"Algoritmos II",2,3 
"Astrofísica",1,2 
"Álgebra Linear",1,2 
"Microbiologia",1,2 
"Medicina",3,4 
"Química",1,2 
"Bootcamp de Algoritmos",1,2 
"Algoritmos I",1,2 
"Termodinâmica",1,2 
"Biologia Molecular e Celular",1,2 
"Física I",1,2 
"Missões Espaciais",1,2 
"Lógica e Demonstrações",1,2 
"Matemática Cientistas e Engenheiros I",1,2
